diagnosisYear,ageBand,sex,dep,region,stage,route,count,rate,ciLb,ciUb
2023,0-49,All Persons,All IMD Quintiles,North West,All Stages,Non-emergency,SUPPRESSED; n<10,0.2,0.1,0.3
allyears,0-49,All Persons,All IMD Quintiles,North West,All Stages,Non-emergency,60,0.2,0.2,0.3
2016,0-49,All Persons,All IMD Quintiles,North West,Early,All Routes,SUPPRESSED; n<10,0.2,0,0.3
2017,0-49,All Persons,All IMD Quintiles,North West,Early,All Routes,SUPPRESSED; n<10,0.2,0.1,0.3
2018,0-49,All Persons,All IMD Quintiles,North West,Early,All Routes,SUPPRESSED; n<10,0.2,0.1,0.3
2019,0-49,All Persons,All IMD Quintiles,North West,Early,All Routes,SUPPRESSED; n<10,0.2,0,0.3
2020,0-49,All Persons,All IMD Quintiles,North West,Early,All Routes,SUPPRESSED; n<10,0.1,0,0.1
2021,0-49,All Persons,All IMD Quintiles,North West,Early,All Routes,SUPPRESSED; n<10,0.2,0,0.3
2022,0-49,All Persons,All IMD Quintiles,North West,Early,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,North West,Early,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,North West,Early,All Routes,0,0.1,0.1,0.2
2016,0-49,All Persons,All IMD Quintiles,North West,Advanced,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2017,0-49,All Persons,All IMD Quintiles,North West,Advanced,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2018,0-49,All Persons,All IMD Quintiles,North West,Advanced,All Routes,10,0.2,0.1,0.4
2019,0-49,All Persons,All IMD Quintiles,North West,Advanced,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2020,0-49,All Persons,All IMD Quintiles,North West,Advanced,All Routes,SUPPRESSED; n<10,0.2,0.1,0.3
2021,0-49,All Persons,All IMD Quintiles,North West,Advanced,All Routes,SUPPRESSED; n<10,0.2,0.1,0.3
2022,0-49,All Persons,All IMD Quintiles,North West,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,North West,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,North West,Advanced,All Routes,10,0.1,0.1,0.2
2016,0-49,All Persons,All IMD Quintiles,South East,All Stages,All Routes,SUPPRESSED; n<10,0.2,0.1,0.3
2017,0-49,All Persons,All IMD Quintiles,South East,All Stages,All Routes,20,0.4,0.2,0.5
2018,0-49,All Persons,All IMD Quintiles,South East,All Stages,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2019,0-49,All Persons,All IMD Quintiles,South East,All Stages,All Routes,15,0.3,0.1,0.4
2020,0-49,All Persons,All IMD Quintiles,South East,All Stages,All Routes,20,0.3,0.2,0.5
2021,0-49,All Persons,All IMD Quintiles,South East,All Stages,All Routes,15,0.3,0.1,0.4
2022,0-49,All Persons,All IMD Quintiles,South East,All Stages,All Routes,10,0.2,0.1,0.3
2023,0-49,All Persons,All IMD Quintiles,South East,All Stages,All Routes,10,0.2,0.1,0.3
allyears,0-49,All Persons,All IMD Quintiles,South East,All Stages,All Routes,90,0.3,0.2,0.3
2016,0-49,All Persons,All IMD Quintiles,South East,All Stages,Emergency,SUPPRESSED; n<10,0,0,0.1
2017,0-49,All Persons,All IMD Quintiles,South East,All Stages,Emergency,SUPPRESSED; n<10,0.1,0,0.1
2018,0-49,All Persons,All IMD Quintiles,South East,All Stages,Emergency,SUPPRESSED; n<10,0.1,0,0.1
2019,0-49,All Persons,All IMD Quintiles,South East,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,South East,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,South East,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,South East,All Stages,Emergency,SUPPRESSED; n<10,0,0,0.1
2023,0-49,All Persons,All IMD Quintiles,South East,All Stages,Emergency,SUPPRESSED; n<10,0,0,0.1
allyears,0-49,All Persons,All IMD Quintiles,South East,All Stages,Emergency,0,0,0,0
2016,0-49,All Persons,All IMD Quintiles,South East,All Stages,Non-emergency,SUPPRESSED; n<10,0.1,0,0.2
2017,0-49,All Persons,All IMD Quintiles,South East,All Stages,Non-emergency,15,0.3,0.1,0.4
2018,0-49,All Persons,All IMD Quintiles,South East,All Stages,Non-emergency,SUPPRESSED; n<10,0,0,0.1
2019,0-49,All Persons,All IMD Quintiles,South East,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,South East,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,South East,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,South East,All Stages,Non-emergency,SUPPRESSED; n<10,0.1,0,0.2
2023,0-49,All Persons,All IMD Quintiles,South East,All Stages,Non-emergency,SUPPRESSED; n<10,0.2,0.1,0.3
allyears,0-49,All Persons,All IMD Quintiles,South East,All Stages,Non-emergency,15,0.1,0.1,0.1
2016,0-49,All Persons,All IMD Quintiles,South East,Early,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2017,0-49,All Persons,All IMD Quintiles,South East,Early,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2018,0-49,All Persons,All IMD Quintiles,South East,Early,All Routes,SUPPRESSED; n<10,0,0,0
2019,0-49,All Persons,All IMD Quintiles,South East,Early,All Routes,SUPPRESSED; n<10,0.1,0,0.1
2020,0-49,All Persons,All IMD Quintiles,South East,Early,All Routes,10,0.2,0.1,0.3
2021,0-49,All Persons,All IMD Quintiles,South East,Early,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2022,0-49,All Persons,All IMD Quintiles,South East,Early,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,South East,Early,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,South East,Early,All Routes,10,0.1,0.1,0.1
2016,0-49,All Persons,All IMD Quintiles,South East,Advanced,All Routes,SUPPRESSED; n<10,0.1,0,0.1
2017,0-49,All Persons,All IMD Quintiles,South East,Advanced,All Routes,10,0.2,0.1,0.3
2018,0-49,All Persons,All IMD Quintiles,South East,Advanced,All Routes,SUPPRESSED; n<10,0.1,0,0.1
2019,0-49,All Persons,All IMD Quintiles,South East,Advanced,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2020,0-49,All Persons,All IMD Quintiles,South East,Advanced,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2021,0-49,All Persons,All IMD Quintiles,South East,Advanced,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2022,0-49,All Persons,All IMD Quintiles,South East,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,South East,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,South East,Advanced,All Routes,10,0.1,0.1,0.1
2016,0-49,All Persons,All IMD Quintiles,South West,All Stages,All Routes,SUPPRESSED; n<10,0.2,0,0.3
2017,0-49,All Persons,All IMD Quintiles,South West,All Stages,All Routes,10,0.3,0.1,0.5
2018,0-49,All Persons,All IMD Quintiles,South West,All Stages,All Routes,15,0.4,0.2,0.6
2019,0-49,All Persons,All IMD Quintiles,South West,All Stages,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2020,0-49,All Persons,All IMD Quintiles,South West,All Stages,All Routes,SUPPRESSED; n<10,0.3,0.1,0.5
2021,0-49,All Persons,All IMD Quintiles,South West,All Stages,All Routes,SUPPRESSED; n<10,0.2,0,0.3
2022,0-49,All Persons,All IMD Quintiles,South West,All Stages,All Routes,10,0.3,0.1,0.5
2023,0-49,All Persons,All IMD Quintiles,South West,All Stages,All Routes,10,0.3,0.1,0.5
allyears,0-49,All Persons,All IMD Quintiles,South West,All Stages,All Routes,45,0.3,0.2,0.4
2016,0-49,All Persons,All IMD Quintiles,South West,All Stages,Emergency,SUPPRESSED; n<10,0,0,0
2017,0-49,All Persons,All IMD Quintiles,South West,All Stages,Emergency,SUPPRESSED; n<10,0,0,0.1
2018,0-49,All Persons,All IMD Quintiles,South West,All Stages,Emergency,SUPPRESSED; n<10,0,0,0.1
2019,0-49,All Persons,All IMD Quintiles,South West,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,South West,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,South West,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,South West,All Stages,Emergency,SUPPRESSED; n<10,0,0,0
2023,0-49,All Persons,All IMD Quintiles,South West,All Stages,Emergency,SUPPRESSED; n<10,0,0,0.1
allyears,0-49,All Persons,All IMD Quintiles,South West,All Stages,Emergency,0,0,0,0
2016,0-49,All Persons,All IMD Quintiles,South West,All Stages,Non-emergency,SUPPRESSED; n<10,0.2,0,0.3
2017,0-49,All Persons,All IMD Quintiles,South West,All Stages,Non-emergency,10,0.3,0.1,0.5
2018,0-49,All Persons,All IMD Quintiles,South West,All Stages,Non-emergency,10,0.4,0.2,0.6
2019,0-49,All Persons,All IMD Quintiles,South West,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,South West,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,South West,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,South West,All Stages,Non-emergency,10,0.3,0.1,0.5
2023,0-49,All Persons,All IMD Quintiles,South West,All Stages,Non-emergency,10,0.3,0.1,0.5
allyears,0-49,All Persons,All IMD Quintiles,South West,All Stages,Non-emergency,40,0.2,0.1,0.3
2016,0-49,All Persons,All IMD Quintiles,South West,Early,All Routes,SUPPRESSED; n<10,0,0,0.1
2017,0-49,All Persons,All IMD Quintiles,South West,Early,All Routes,SUPPRESSED; n<10,0.1,0,0.1
2018,0-49,All Persons,All IMD Quintiles,South West,Early,All Routes,SUPPRESSED; n<10,0.2,0.1,0.4
2019,0-49,All Persons,All IMD Quintiles,South West,Early,All Routes,SUPPRESSED; n<10,0,0,0.1
2020,0-49,All Persons,All IMD Quintiles,South West,Early,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2021,0-49,All Persons,All IMD Quintiles,South West,Early,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2022,0-49,All Persons,All IMD Quintiles,South West,Early,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,South West,Early,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,South West,Early,All Routes,0,0.1,0.1,0.1
2016,0-49,All Persons,All IMD Quintiles,South West,Advanced,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2017,0-49,All Persons,All IMD Quintiles,South West,Advanced,All Routes,SUPPRESSED; n<10,0.2,0.1,0.4
2018,0-49,All Persons,All IMD Quintiles,South West,Advanced,All Routes,SUPPRESSED; n<10,0.1,0,0.1
2019,0-49,All Persons,All IMD Quintiles,South West,Advanced,All Routes,SUPPRESSED; n<10,0.1,0,0.1
2020,0-49,All Persons,All IMD Quintiles,South West,Advanced,All Routes,SUPPRESSED; n<10,0.2,0,0.3
2021,0-49,All Persons,All IMD Quintiles,South West,Advanced,All Routes,SUPPRESSED; n<10,0,0,0.1
2022,0-49,All Persons,All IMD Quintiles,South West,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,South West,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,South West,Advanced,All Routes,0,0.1,0,0.1
2016,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,All Routes,15,0.4,0.2,0.6
2017,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,All Routes,15,0.4,0.2,0.5
2018,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,All Routes,15,0.4,0.2,0.6
2019,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,All Routes,10,0.3,0.1,0.5
2020,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2021,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,All Routes,10,0.3,0.1,0.4
2022,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,All Routes,SUPPRESSED; n<10,0.2,0,0.3
2023,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,All Routes,15,0.4,0.2,0.6
allyears,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,All Routes,80,0.4,0.3,0.4
2016,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Emergency,SUPPRESSED; n<10,0.1,0,0.2
2017,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Emergency,SUPPRESSED; n<10,0.1,0,0.1
2018,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Emergency,SUPPRESSED; n<10,0.1,0,0.1
2019,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Emergency,SUPPRESSED; n<10,0,0,0
2023,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Emergency,SUPPRESSED; n<10,0.1,0,0.2
allyears,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Emergency,0,0,0,0.1
2016,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Non-emergency,15,0.4,0.2,0.5
2017,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Non-emergency,10,0.3,0.1,0.5
2018,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Non-emergency,15,0.4,0.2,0.5
2019,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Non-emergency,SUPPRESSED; n<10,0.2,0,0.3
2023,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Non-emergency,15,0.3,0.2,0.5
allyears,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Non-emergency,55,0.2,0.2,0.3
2016,0-49,All Persons,All IMD Quintiles,West Midlands,Early,All Routes,SUPPRESSED; n<10,0.1,0,0.3
2017,0-49,All Persons,All IMD Quintiles,West Midlands,Early,All Routes,SUPPRESSED; n<10,0.1,0,0.3
2018,0-49,All Persons,All IMD Quintiles,West Midlands,Early,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2019,0-49,All Persons,All IMD Quintiles,West Midlands,Early,All Routes,SUPPRESSED; n<10,0.2,0.1,0.4
2020,0-49,All Persons,All IMD Quintiles,West Midlands,Early,All Routes,SUPPRESSED; n<10,0,0,0.1
2021,0-49,All Persons,All IMD Quintiles,West Midlands,Early,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2022,0-49,All Persons,All IMD Quintiles,West Midlands,Early,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,West Midlands,Early,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,West Midlands,Early,All Routes,0,0.1,0.1,0.2
2016,0-49,All Persons,All IMD Quintiles,West Midlands,Advanced,All Routes,SUPPRESSED; n<10,0.2,0.1,0.4
2017,0-49,All Persons,All IMD Quintiles,West Midlands,Advanced,All Routes,SUPPRESSED; n<10,0.2,0,0.3
2018,0-49,All Persons,All IMD Quintiles,West Midlands,Advanced,All Routes,10,0.3,0.1,0.4
2019,0-49,All Persons,All IMD Quintiles,West Midlands,Advanced,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2020,0-49,All Persons,All IMD Quintiles,West Midlands,Advanced,All Routes,SUPPRESSED; n<10,0.1,0,0.1
2021,0-49,All Persons,All IMD Quintiles,West Midlands,Advanced,All Routes,SUPPRESSED; n<10,0.2,0,0.3
2022,0-49,All Persons,All IMD Quintiles,West Midlands,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,West Midlands,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,West Midlands,Advanced,All Routes,10,0.1,0.1,0.1
2016,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,All Routes,15,0.4,0.2,0.6
2017,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,All Routes,15,0.4,0.2,0.6
2018,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,All Routes,10,0.4,0.2,0.6
2019,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,All Routes,15,0.4,0.2,0.6
2020,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,All Routes,SUPPRESSED; n<10,0.2,0,0.3
2021,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,All Routes,SUPPRESSED; n<10,0.2,0.1,0.4
2022,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,All Routes,15,0.4,0.2,0.7
2023,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,All Routes,10,0.4,0.2,0.6
allyears,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,All Routes,80,0.4,0.3,0.5
2016,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Emergency,SUPPRESSED; n<10,0.1,0,0.2
2017,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Emergency,SUPPRESSED; n<10,0.1,0,0.2
2018,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Emergency,SUPPRESSED; n<10,0,0,0
2019,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Emergency,SUPPRESSED; n<10,0.1,0,0.1
2023,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Emergency,SUPPRESSED; n<10,0,0,0
allyears,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Emergency,0,0,0,0.1
2016,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Non-emergency,10,0.3,0.1,0.5
2017,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Non-emergency,SUPPRESSED; n<10,0.3,0.1,0.4
2018,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Non-emergency,10,0.4,0.2,0.6
2019,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Non-emergency,10,0.4,0.2,0.6
2023,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Non-emergency,10,0.3,0.1,0.5
allyears,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Non-emergency,40,0.2,0.2,0.3
2016,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Early,All Routes,SUPPRESSED; n<10,0,0,0.1
2017,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Early,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2018,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Early,All Routes,SUPPRESSED; n<10,0.2,0,0.3
2019,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Early,All Routes,SUPPRESSED; n<10,0.1,0,0.3
2020,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Early,All Routes,SUPPRESSED; n<10,0,0,0.1
2021,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Early,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2022,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Early,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Early,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Early,All Routes,0,0.2,0.1,0.2
2016,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Advanced,All Routes,10,0.3,0.1,0.5
2017,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Advanced,All Routes,SUPPRESSED; n<10,0.2,0.1,0.4
2018,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Advanced,All Routes,SUPPRESSED; n<10,0.2,0,0.3
2019,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Advanced,All Routes,SUPPRESSED; n<10,0.2,0.1,0.4
2020,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Advanced,All Routes,SUPPRESSED; n<10,0.1,0,0.3
2021,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Advanced,All Routes,SUPPRESSED; n<10,0.1,0,0.2
2022,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Advanced,All Routes,10,0.1,0,0.1
2016,0-49,All Persons,IMD1,All Regions,All Stages,All Routes,45,0.6,0.4,0.7
2017,0-49,All Persons,IMD1,All Regions,All Stages,All Routes,40,0.5,0.3,0.7
2018,0-49,All Persons,IMD1,All Regions,All Stages,All Routes,40,0.5,0.3,0.6
2019,0-49,All Persons,IMD1,All Regions,All Stages,All Routes,35,0.5,0.3,0.6
2020,0-49,All Persons,IMD1,All Regions,All Stages,All Routes,25,0.3,0.2,0.4
2021,0-49,All Persons,IMD1,All Regions,All Stages,All Routes,40,0.6,0.4,0.8
2022,0-49,All Persons,IMD1,All Regions,All Stages,All Routes,30,0.4,0.2,0.5
2023,0-49,All Persons,IMD1,All Regions,All Stages,All Routes,40,0.5,0.4,0.7
allyears,0-49,All Persons,IMD1,All Regions,All Stages,All Routes,295,0.5,0.5,0.6
2016,0-49,All Persons,IMD1,All Regions,All Stages,Emergency,SUPPRESSED; n<10,0.1,0,0.1
2017,0-49,All Persons,IMD1,All Regions,All Stages,Emergency,10,0.1,0.1,0.2
2018,0-49,All Persons,IMD1,All Regions,All Stages,Emergency,SUPPRESSED; n<10,0.1,0,0.2
2019,0-49,All Persons,IMD1,All Regions,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,IMD1,All Regions,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,IMD1,All Regions,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,IMD1,All Regions,All Stages,Emergency,SUPPRESSED; n<10,0.1,0,0.1
2023,0-49,All Persons,IMD1,All Regions,All Stages,Emergency,SUPPRESSED; n<10,0.1,0,0.2
